timestamp,counts,qber,bg_noise,eve_intensity,attack_label
100301,0,0.0196193,0.015194786,0.022700284,1
100302,0,0.01951446,0.015198589,0.022797922,1
100303,0,0.022701481,0.015198308,0.022830961,1
100304,0,0.018289417,0.015198769,0.022870827,1
100305,0,0.022031398,0.015199187,0.022180526,1
100306,0,0.01725826,0.015199829,0.021961726,1
100307,0,0.020842215,0.015201296,0.021955451,1
100308,0,0.017985513,0.015202636,0.021364292,1
100309,0,0.01713759,0.0152023155,0.021335004,1
100310,0,0.017181827,0.015202665,0.021598278,1
100311,0,0.020195555,0.015204228,0.021591466,1
100312,0,0.019488513,0.01520529,0.021637315,1
100313,0,0.01924124,0.015206331,0.02254041,1
100314,0,0.01946054,0.015205427,0.021746485,1
100315,1,0.020943902,0.015207127,0.02136523,1
100316,0,0.02249478,0.015207898,0.021562036,1
100317,0,0.021890745,0.015209849,0.021281715,1
100318,0,0.018080631,0.015210411,0.02182059,1
100319,0,0.02079715,0.015211548,0.022184579,1
100320,0,0.022002092,0.0152123505,0.022383008,1
100321,0,0.02234524,0.015214146,0.022958074,1
100322,0,0.024426917,0.015216909,0.023050047,1
100323,0,0.01899979,0.015218372,0.02345895,1
100324,0,0.020390783,0.015219384,0.022941338,1
100325,0,0.022241853,0.015222651,0.022479165,1
100326,0,0.023031661,0.015222437,0.02289432,1
100327,0,0.02217681,0.015222377,0.022849247,1
100328,0,0.021937162,0.015221758,0.023135545,1
100329,0,0.019344421,0.015221279,0.02218087,1
100330,0,0.020802442,0.015221128,0.02263415,1
100331,0,0.021861715,0.015222408,0.023318112,1
100332,0,0.02256268,0.015222493,0.022756955,1
100333,0,0.0178809,0.015221973,0.022450278,1
100334,0,0.019336265,0.015224525,0.023003563,1
100335,0,0.02184903,0.015225601,0.023659533,1
100336,0,0.021714848,0.015225104,0.023572199,1
100337,0,0.021119397,0.015226282,0.02295068,1
100338,0,0.023830617,0.015226318,0.022795811,1
100339,0,0.018203083,0.015226135,0.023026144,1
100340,0,0.024352925,0.015226572,0.023059478,1
100341,0,0.020103496,0.015225781,0.022896178,1
100342,0,0.020439036,0.015225738,0.023315754,1
100343,0,0.021405285,0.015227084,0.02319015,1
100344,0,0.022852,0.015228448,0.023016563,1
100345,0,0.02472843,0.015228941,0.023319481,1
100346,0,0.018658798,0.015228917,0.022539346,1
100347,0,0.023640718,0.0152305225,0.022090627,1
100348,0,0.018724816,0.015229781,0.021363687,1
100349,0,0.022039147,0.015231607,0.021725584,1
100350,0,0.022818403,0.0152311325,0.022033352,1
100351,0,0.019151378,0.015229188,0.022433337,1
100352,0,0.015562554,0.015229621,0.021698005,1
100353,0,0.022513924,0.015230101,0.02118707,1
100354,0,0.022944968,0.015232129,0.021291493,1
100355,0,0.021674529,0.015232305,0.021562416,1
100356,0,0.022510901,0.015233223,0.021567443,1
100357,0,0.020712368,0.015232962,0.02140607,1
100358,0,0.019212984,0.015232123,0.021504454,1
100359,0,0.018451681,0.015231983,0.021085836,1
100360,0,0.021538448,0.015233153,0.021968158,1
100361,0,0.021513825,0.015232571,0.021845981,1
100362,0,0.021887267,0.015231427,0.021061279,1
100363,0,0.020493122,0.015232642,0.020891953,1
100364,0,0.021413406,0.015232232,0.021045702,1
100365,0,0.01848866,0.0152330715,0.020237235,1
100366,0,0.021043101,0.015234999,0.020920215,1
100367,0,0.020212611,0.015233939,0.02098425,1
100368,0,0.019496107,0.015234653,0.0207741,1
100369,0,0.016670816,0.015233854,0.019770503,1
100370,0,0.018005123,0.015232987,0.020049183,1
100371,0,0.018161893,0.01523288,0.019436687,1
100372,0,0.01895073,0.015233272,0.01936941,1
100373,0,0.018621642,0.015234491,0.019678855,1
100374,0,0.018958688,0.015234738,0.02002584,1
100375,0,0.017557122,0.01523441,0.020024234,1
100376,0,0.021292731,0.015233811,0.020292578,1
100377,0,0.019295126,0.015234462,0.020483576,1
100378,0,0.020775585,0.015233004,0.02075496,1
100379,0,0.023611797,0.015234588,0.021090455,1
100380,0,0.024810905,0.015235377,0.020518322,1
100381,0,0.020149888,0.01523637,0.020579966,1
100382,0,0.022337196,0.015237606,0.020891486,1
100383,0,0.01981689,0.015237338,0.0208711,1
100384,0,0.020373307,0.015237194,0.021039328,1
100385,0,0.019259341,0.015237133,0.021435702,1
100386,0,0.020615015,0.015237785,0.02134469,1
100387,1,0.02073902,0.015238758,0.02129848,1
100388,0,0.019088333,0.015241292,0.020760754,1
100389,0,0.020883312,0.015240699,0.021634694,1
100390,0,0.0233478,0.015241297,0.021419957,1
100391,0,0.019632265,0.015240929,0.022081487,1
100392,0,0.018926878,0.015242047,0.022170207,1
100393,0,0.019324234,0.015240614,0.021735791,1
100394,0,0.017378021,0.015242276,0.021523474,1
100395,0,0.018838037,0.015243517,0.021843452,1
100396,0,0.016935255,0.015243922,0.022089185,1
100397,0,0.021359058,0.015245083,0.021915263,1
100398,0,0.020789003,0.01524436,0.022122532,1
100399,0,0.021878008,0.015247114,0.022131545,1
100400,0,0.02310655,0.015247076,0.021831838,1
100401,0,0.021958174,0.015246374,0.021941107,1
100402,0,0.017980311,0.015246831,0.02118758,1
100403,0,0.01676668,0.015249357,0.021839503,1
100404,0,0.019257927,0.015250268,0.022094408,1
100405,0,0.02059554,0.015252094,0.022244979,1
100406,0,0.023606068,0.015251761,0.022659807,1
100407,0,0.01766162,0.015253577,0.022868423,1
100408,0,0.023246864,0.015253803,0.022599917,1
100409,0,0.023609176,0.01525298,0.022193164,1
100410,0,0.02118946,0.015251857,0.022222083,1
100411,0,0.022449965,0.015251257,0.022270523,1
100412,0,0.019893836,0.015249557,0.021716055,1
100413,0,0.021761362,0.015250551,0.021814877,1
100414,0,0.022535264,0.015252422,0.022007933,1
100415,0,0.018863073,0.015252491,0.022240251,1
100416,0,0.016350703,0.015251102,0.021895884,1
100417,0,0.018243339,0.015250985,0.021650324,1
100418,0,0.02167253,0.0152520435,0.021820664,1
100419,0,0.019861171,0.01525195,0.021835217,1
100420,0,0.022550534,0.015250968,0.022353843,1
100421,0,0.019458804,0.015250342,0.022443414,1
100422,0,0.023486016,0.015251872,0.02230859,1
100423,0,0.019466553,0.015250473,0.022309724,1
100424,0,0.021107662,0.015252677,0.022033319,1
100425,0,0.022322897,0.015253627,0.022209542,1
100426,0,0.022644885,0.015254605,0.022224694,1
100427,0,0.023221599,0.01525426,0.02220424,1
100428,0,0.019772561,0.015255037,0.02321011,1
100429,0,0.01705077,0.015255586,0.022372136,1
100430,0,0.020943346,0.015256142,0.022147745,1
100431,0,0.017651675,0.0152577,0.022710642,1
100432,0,0.018523818,0.015256474,0.022225752,1
100433,0,0.021901822,0.015256546,0.022132527,1
100434,0,0.021496326,0.015255844,0.022307118,1
100435,0,0.020187503,0.015256946,0.021552049,1
100436,0,0.020241344,0.015259535,0.022338098,1
100437,0,0.024438353,0.015260016,0.023030864,1
100438,0,0.019894978,0.015259956,0.02233985,1
100439,0,0.023311468,0.015259917,0.022634758,1
100440,0,0.021326791,0.015258422,0.022878258,1
100441,0,0.020669706,0.015260232,0.02280305,1
100442,0,0.021134317,0.015259486,0.022320006,1
100443,0,0.020918159,0.015259751,0.022579478,1
100444,0,0.022596708,0.015260327,0.022687247,1
100445,0,0.017145904,0.015261316,0.022731034,1
100446,0,0.025004316,0.01526145,0.022472339,1
100447,1,0.019708117,0.015263439,0.022200009,1
100448,0,0.021374008,0.015265342,0.022737958,1
100449,0,0.019312698,0.015264884,0.022973368,1
100450,0,0.018289518,0.015265084,0.022797491,1
100451,0,0.020697488,0.015264208,0.022205418,1
100452,0,0.019786159,0.015266106,0.022735002,1
100453,0,0.021402258,0.015267296,0.022570746,1
100454,0,0.021329338,0.015266843,0.023202159,1
100455,0,0.020584956,0.015266562,0.02294348,1
100456,0,0.021160014,0.015266768,0.023214947,1
100457,0,0.021539157,0.015267902,0.022886034,1
100458,0,0.023020973,0.015269184,0.02252716,1
100459,0,0.017799215,0.015268841,0.022799969,1
100460,0,0.019738743,0.015270478,0.022906363,1
100461,0,0.02045865,0.015272025,0.022747604,1
100462,0,0.020592578,0.015273273,0.022639921,1
100463,0,0.018098814,0.01527374,0.022619326,1
100464,0,0.022030003,0.015273789,0.022365166,1
100465,0,0.021721814,0.015272996,0.02185463,1
100466,0,0.018815713,0.01527405,0.022233902,1
100467,0,0.019948725,0.015273798,0.021545349,1
100468,0,0.022276193,0.01527579,0.021539202,1
100469,0,0.02014315,0.015275597,0.0214894,1
100470,0,0.019479498,0.015275842,0.022224264,1
100471,0,0.018155105,0.015277758,0.021675363,1
100472,0,0.018265085,0.015277671,0.021814,1
100473,0,0.01907621,0.015278345,0.022262812,1
100474,0,0.022376241,0.0152795,0.022155905,1
100475,0,0.020767154,0.015279979,0.022726407,1
100476,0,0.02005175,0.015281634,0.022611883,1
100477,0,0.021777332,0.015282561,0.02204956,1
100478,0,0.020558462,0.015284324,0.02220936,1
100479,0,0.020963848,0.01528454,0.022521066,1
100480,0,0.01959533,0.015285203,0.021914493,1
100481,0,0.021056423,0.015285014,0.021469677,1
100482,0,0.022515085,0.015286415,0.021437692,1
100483,0,0.01874173,0.015287186,0.020820687,1
100484,0,0.020548351,0.0152881825,0.021837914,1
100485,0,0.022301305,0.015289291,0.021610072,1
100486,0,0.021340197,0.015289796,0.02179643,1
100487,0,0.023002284,0.015289897,0.02181508,1
100488,0,0.021926858,0.015289564,0.021778956,1
100489,0,0.017918961,0.015289108,0.02166459,1
100490,0,0.019759692,0.015288966,0.021094393,1
100491,0,0.018928928,0.015291176,0.021687156,1
100492,0,0.015353234,0.015291649,0.022207398,1
100493,0,0.018351033,0.015293608,0.02263604,1
100494,0,0.018248303,0.015292617,0.022655897,1
100495,0,0.01916458,0.015293121,0.023028204,1
100496,0,0.020675799,0.015293922,0.022285877,1
100497,0,0.021187853,0.01529485,0.022175703,1
100498,0,0.020306546,0.015296585,0.021857161,1
100499,0,0.01774444,0.015297417,0.021308502,1
100500,0,0.018807206,0.015298025,0.021716256,1
100501,0,0.021399481,0.015297488,0.020841982,1
100502,0,0.022062585,0.015297341,0.02072898,1
100503,0,0.018935757,0.015299223,0.020923851,1
100504,0,0.021388201,0.0153008,0.02063044,1
100505,0,0.02044793,0.015301815,0.0211511,1
100506,0,0.020385362,0.015303489,0.022304416,1
100507,0,0.021439664,0.015304986,0.022176795,1
100508,0,0.018308721,0.015305052,0.022179654,1
100509,0,0.023865577,0.015306259,0.0228427,1
100510,0,0.020391213,0.015305975,0.023637924,1
100511,0,0.020434443,0.015307711,0.02334562,1
100512,0,0.023293152,0.015308423,0.022702761,1
100513,0,0.021312395,0.0153089855,0.022338666,1
100514,0,0.022777323,0.015309659,0.022416322,1
100515,0,0.021614252,0.015309123,0.022601426,1
100516,0,0.020308403,0.0153096635,0.021966878,1
100517,0,0.019166324,0.015310908,0.021732863,1
100518,0,0.018240679,0.015311085,0.021575445,1
100519,0,0.02101966,0.015311581,0.021754015,1
100520,0,0.019160498,0.015312226,0.02168039,1
100521,0,0.019810842,0.015314372,0.021507079,1
100522,0,0.025640232,0.015315547,0.021658668,1
100523,0,0.023897838,0.015316056,0.022206094,1
100524,0,0.021300733,0.015316695,0.021842934,1
100525,0,0.02135246,0.015316392,0.021458244,1
100526,0,0.019127227,0.015316106,0.021382583,1
100527,0,0.01999479,0.015315788,0.021316953,1
100528,0,0.021072784,0.015316195,0.020789001,1
100529,0,0.022535319,0.015315997,0.02107369,1
100530,0,0.018417418,0.01531646,0.021240793,1
100531,0,0.02118789,0.015318404,0.021144966,1
100532,0,0.017776081,0.015318947,0.021659357,1
100533,0,0.02059469,0.015318946,0.023287965,1
100534,0,0.017526023,0.015319363,0.023110867,1
100535,0,0.018984435,0.015319059,0.022989148,1
100536,0,0.019053532,0.015319912,0.022872705,1
100537,0,0.020667832,0.015321186,0.023321789,1
100538,0,0.019218596,0.015321813,0.022950962,1
100539,0,0.022711229,0.015321606,0.022849077,1
100540,0,0.020605309,0.015322059,0.022934072,1
100541,0,0.019999988,0.015324388,0.022502793,1
100542,0,0.021115245,0.015323924,0.022960827,1
100543,0,0.017317936,0.01532259,0.02292682,1
100544,0,0.0207901,0.015322347,0.023061305,1
100545,0,0.018814819,0.015322591,0.022521285,1
100546,0,0.024447685,0.015323632,0.022128567,1
100547,0,0.019651316,0.015323978,0.022650616,1
100548,0,0.019611169,0.015324164,0.022164758,1
100549,0,0.019051347,0.015325117,0.02183805,1
100550,0,0.021256765,0.015325368,0.022390133,1
100551,0,0.02023216,0.015325266,0.022710217,1
100552,0,0.020575434,0.015325975,0.022686942,1
100553,0,0.023821225,0.015327467,0.022860024,1
100554,0,0.018693062,0.015328175,0.02208261,1
100555,0,0.017513545,0.015327334,0.022134453,1
